Stance,Name,FighterID,Country,WT Class,Team,DOB,Nickname,ReachInches,WeightPounds,HeightInches
,syed shahir,3084132/syed-shahir,Malaysia,,,1990-03-07,,,,
,daud shaikhaev,4359671/daud-shaikhaev,Russia,Lightweight,,,,,,
,alex shain,4899134/alex-shain,Israel,,,,,,,
,don shainis,4893607/don-shainis,USA,,,,,,,
,levan shaishmelashvili,4576793/levan-shaishmelashvili,,,,,,,,
,magomed shakhbanov,3918898/magomed-shakhbanov,Russia,,,,,,,
,murad shakhbanov,4423286/murad-shakhbanov,Russia,,,,,,,
,shamil shakhbiev,3903377/shamil-shakhbiev,,,,,,,,
,anzor shakhmurzaev,4712339/anzor-shakhmurzaev,Russia,,,,,,,
,nuri shakir,2354260/nuri-shakir,,,,,,,,
Orthodox,liliya shakirova,4698871/liliya-shakirova,Uzbekistan,Women's Flyweight,Old School MMA,1991-10-24,,65.0,126.0,64.0
,sean shakour,2615054/sean-shakour,,Bantamweight,,,,,,
,andrei shalavai,3095083/andrei-shalavai,,,,,,,,
,viktoriya shalimova,4575880/viktoriya-shalimova,,,,,,,,
,abdul shaliqhi,4413536/abdul-shaliqhi,,,,,,,,
,rory shallcross,3094191/rory-shallcross,,,,,,,,
,evgeny shalomaev,4682555/evgeny-shalomaev,,,,,,,,
Orthodox,kamal shalorus,2502043/kamal-shalorus,Iran,Lightweight,American Combat Association,1972-08-27,Prince of Persia,68.0,,
,erkka shalstrom,2557050/erkka-shalstrom,,Heavyweight,,,,,,
,arbi shamaev,3162131/arbi-shamaev,,,,,,,,
,shanati shamaiti,4895395/shanati-shamaiti,China,Featherweight,,,,,,
,diego shamatava,4690508/diego-shamatava,Georgia,,,,,,,
,dalgat shamatov,4714327/dalgat-shamatov,Russia,,,,,,155.0,69.0
,shahbulat shamhalaev,2966183/shahbulat-shamhalaev,Russia,Featherweight,,1983-08-27,,,,
,ruslan shamilov,4415039/ruslan-shamilov,Russia,,,,,,,
,bairam shammadov,3099043/bairam-shammadov,,,,,,,,
Orthodox,frank shamrock,2431343/frank-shamrock,USA,Catch Weight,,1972-12-08,,,,
Orthodox,ken shamrock,2335653/ken-shamrock,USA,Heavyweight,Lion's Den,1964-02-11,The World's Most Dangerous Man,72.5,,
,robbie shamrock,3153200/robbie-shamrock,,,,,,,,
,shabati shanati,4893556/shabati-shanati,China,,,,,,,
,nick shandry,2555309/nick-shandry,,Light Heavyweight,,,,,,
,tc shane,3039192/tc-shane,,,,,,,,
,reese shaner,2556901/reese-shaner,,Light Heavyweight,,,,,,
,juliano shanghai,4688519/juliano-shanghai,Brazil,,,,,,,
,kantharaj shankar agasa,4831994/kantharaj-shankar-agasa,India,,,,,,145.0,64.0
,luke shanks,4629027/luke-shanks,England,Flyweight,Higher Level Martial Arts,1995-04-25,,68.0,125.0,65.0
,liam shannon,3035038/liam-shannon,,,,,,,,
,andre shaolin,3162023/andre-shaolin,,,,,,,,
,urudzha shapilov,2999767/urudzha-shapilov,Ukraine,,,,,,,
,sam shapiro,2972889/sam-shapiro,,Flyweight,,,,,,
,aleksey shapovalov,3111940/aleksey-shapovalov,,,,,,,,
,bagautdin sharaputdinov,3096540/bagautdin-sharaputdinov,,,,,,,,
,albert shardanov,4344694/albert-shardanov,,,,,,,,
,ahmed sharf,4249245/ahmed-sharf,,,,,,,,
,danial sharifi,3093351/danial-sharifi,,,,,,,,
,bashir sharipov,4364800/bashir-sharipov,Russia,,,,,,,
,farkhad sharipov,2555654/farkhad-sharipov,USA,Bantamweight,,1984-04-18,,,,
,nasim sharipov,4415093/nasim-sharipov,,,,,,,,
,monika sharma,4026434/monika-sharma,,,,,,,,
,sascha sharma,4032847/sascha-sharma,India,,,1987-05-18,,,,
,jason sharp,2504961/jason-sharp,,,,,,,,
,john sharp,2594355/john-sharp,,,,,,,,
,john sharp,2964654/john-sharp,,,,,,,,
,steve sharp,2590003/steve-sharp,USA,,,,,,,
,ty sharp,4252431/ty-sharp,USA,,,,,,,
,wesley sharp,4231381/wesley-sharp,,,,1971-10-11,,,,
,demarcus sharpe,4082445/demarcus-sharpe,,,,,,,,
,joshua sharpless,4251491/joshua-sharpless,,,,,,,,
,michael sharpneck,3153258/michael-sharpneck,,,,,,,,
,magomed sharudinov,4063096/magomed-sharudinov,Russia,,,,,,,
,talgat shatmanov,4894743/talgat-shatmanov,Kyrgyzstan,,,,,,,
,talgat shatmatov,4565681/talgat-shatmatov,Kyrgyzstan,,,,,,,
,josh shaw,4879538/josh-shaw,USA,,,,,,,
,matt shaw,3074721/matt-shaw,,,,1977-07-16,,,,
,steve shaw,3041293/steve-shaw,,,,,,,,
,steven shaw,3101075/steven-shaw,,,,,,,,
,zach shaw,4701829/zach-shaw,,,,,,,,
,zack shaw,4684820/zack-shaw,,,,1989-12-04,,,,
,ray shawdee,3089323/ray-shawdee,,,,,,,,
,almog shay,4894476/almog-shay,,,,,,,,
,moustafa shayakhmetov,4296570/moustafa-shayakhmetov,,,,,,,,
,valeriy shcherbakov,4299559/valeriy-shcherbakov,,,,,,,,
,ryan shea,3058419/ryan-shea,,,,,,,,
,misty shearer,2970383/misty-shearer,,Women's Bantamweight,,,,,,
,blake shearing,4034873/blake-shearing,,,,,,,,
,lee shearwood,2967090/lee-shearwood,,,,,,,,
,dylan sheehan,4396367/dylan-sheehan,,,,,,,,
,james sheehan,4379868/james-sheehan,,,,,,,,
,lindsay sheehan,3098623/lindsay-sheehan,,Middleweight,,,,,,
,zlata sheftor,4711719/zlata-sheftor,Russia,,,1987-08-06,,,135.0,62.0
,damion shehan,4393213/damion-shehan,,,,,,,,
,oleg shehovtsov,4336345/oleg-shehovtsov,Russia,,,,,,,
,john michael sheil,4054610/john-michael-sheil,Ireland,,,,,,,
,jamie sheldon,2969671/jamie-sheldon,,Heavyweight,,,,,,
,reed shelger,3153161/reed-shelger,,,,,,,,
,ryan shell,3947668/ryan-shell,,,,,,,,
,sarah shell,4689798/sarah-shell,USA,Strawweight,,1987-12-21,TNT,,115.0,67.0
,maxwell shellabarger,3001942/maxwell-shellabarger,,,,,,,,
,zack shelley,4357613/zack-shelley,,,,,,,,
,brandon shelton,2503669/brandon-shelton,,Bantamweight,,,,,,
,cody shelton,4878456/cody-shelton,USA,Featherweight,,,,,,
,dwayne shelton,2381676/dwayne-shelton,,,,,,,,
Orthodox,eric shelton,3122041/eric-shelton,USA,Flyweight,Rodrigo Pinheiro BJJ,1991-02-02,Showtime,68.0,125.0,66.0
,issac shelton,4807974/issac-shelton,USA,,,1988-07-13,,,145.0,68.0
,jake shelton,3138887/jake-shelton,,,,,,,,
,maurice shelton,3032165/maurice-shelton,,,,,,,,
,travis shelton,3821552/travis-shelton,,,,,,,,
,alexandr sheludchenko,3962598/alexandr-sheludchenko,Russia,,,,,,,
,vladimir shemarov,2554744/vladimir-shemarov,,,,,,,,
,sergey shemetov,2431329/sergey-shemetov,,,,1983-12-14,,,,
,vitaly shemetov,4231745/vitaly-shemetov,Russia,,,,,,205.0,74.0
,albert shen,3952889/albert-shen,,,,,,,,
,christopher shen,4076202/christopher-shen,,,,,,,,
,dan shenk,2557513/dan-shenk,,Middleweight,,,,,,
,brent shepard,2500637/brent-shepard,,Welterweight,,,,,,
,brian shepard,3032952/brian-shepard,,,,,,,,
,mike shepard,3138881/mike-shepard,,,,,,,,
,bryce shepard-mejia,3926499/bryce-shepard-mejia,USA,,,,,,,
,david shepherd,2512968/david-shepherd,,Featherweight,,,,,,
,jeremy shepherd,2976050/jeremy-shepherd,,Middleweight,,,,,,
,jordan shepherd,3114969/jordan-shepherd,,,,,,,,
,kirk shepherd,4030245/kirk-shepherd,England,,,,,,,
,chad sheppard,3017028/chad-sheppard,,,,,,,,
,george sheppard,2558509/george-sheppard,USA,Lightweight,,1988-07-02,,,,
,matt sheppard,3961978/matt-sheppard,,,,,,,,
,yoni sherbatov,4274897/yoni-sherbatov,Canada,Flyweight,,1988-05-24,,,125.0,62.0
,elsira sheree amstelveen,4682536/elsira-sheree-amstelveen,,,,,,,,
,rich sherer,3902962/rich-sherer,,,,,,,,
,hayden sheridan,4385255/hayden-sheridan,England,,,,,,,
,martin sheridan,3090605/martin-sheridan,Ireland,,,,The Silencer,,,
,rachel sheridan,3028056/rachel-sheridan,,,,,,,,
,shakhban sherifov,3156666/shakhban-sherifov,Russia,,,,,,,
,telman sherifov,3087483/telman-sherifov,,,,,,,,
Orthodox,sean sherk,2335678/sean-sherk,USA,Lightweight,Minnesota Martial Arts Academy,1973-08-05,The Muscle Shark,67.0,,
,chad sherman,2613522/chad-sherman,,Welterweight,,,,,,
Orthodox,chase sherman,3952937/chase-sherman,USA,Heavyweight,Jackson-Wink MMA,1989-11-16,The Vanilla Gorilla,78.0,256.0,76.0
,travis sherman,2553880/travis-sherman,,Bantamweight,,,,,,
,hayden sherriff,4905291/hayden-sherriff,England,,,,,,,
,shawn sherril,3097230/shawn-sherril,,,,,,,,
,cody sherwood,4077480/cody-sherwood,,,,,,,,
,malissa sherwood,2976052/malissa-sherwood,,Women's Bantamweight,,,,,,
,dmitriy shestakov,4253202/dmitriy-shestakov,Russia,,,,,,,
,ayat shetizadyan,4401186/ayat-shetizadyan,,,,,,,,
Southpaw,antonina shevchenko,4339152/antonina-shevchenko,Kyrgyzstan,Women's Flyweight,Tiger Muay Thai,1984-11-20,La Pantera,67.0,125.0,68.0
Southpaw,valentina shevchenko,2554705/valentina-shevchenko,Kyrgyzstan,Women's Flyweight,Tiger Muay Thai,1988-03-07,Bullet,66.5,124.0,65.0
,alexandre shevtsov,3077833/alexandre-shevtsov,,,,,,,,
,konner shewmaker,4816036/konner-shewmaker,USA,,,,,,135.0,68.0
,xiaoyu shi,4389083/xiaoyu-shi,China,,,,,,135.0,68.0
,hiroshi shiba,3996983/hiroshi-shiba,,,,,,,,
Orthodox,katsuyori shibata,2354277/katsuyori-shibata,,Middleweight,,1979-11-17,The Mad Dog Wrestler,,,
,yuya shibata,2950983/yuya-shibata,Japan,,,1992-05-13,,,,
,shoma shibisai,3088860/shoma-shibisai,,,,,,,,
,osami shibuya,2354133/osami-shibuya,,,,1976-01-07,,,,
,riku shibuya,4289273/riku-shibuya,Japan,Strawweight,,1985-04-04,,,,
,miki shida,2553874/miki-shida,,Featherweight,,,,,,
,murad shidov,3895811/murad-shidov,Russia,,,,,,,
Orthodox,claressa shields,4708687/claressa-shields,USA,Women's Lightweight,Jackson-Wink MMA,1995-03-17,T-Rex,68.0,155.0,68.0
,faye shields,4257780/faye-shields,,,,,,,,
Orthodox,jake shields,2486937/jake-shields,USA,Welterweight,Cesar Gracie Jiu-Jitsu,1979-01-09,,72.0,170.0,72.0
,jonny shiels,3035037/jonny-shiels,,,,,,,,
,kyle shiely,2999438/kyle-shiely,,,,,,,,
,russell shiflett,3039666/russell-shiflett,,,,,,,,
,baba shigeyasu,2558164/baba-shigeyasu,,Featherweight,,,,,,
Orthodox,henrique shiguemoto,3896920/henrique-shiguemoto,Brazil,Middleweight,Fight Move Academy,1989-06-22,,72.0,185.0,71.0
,henrique shiguemoto,4082615/henrique-shiguemoto,,,,,,,,
,tsutomu shiiki,2555420/tsutomu-shiiki,,Featherweight,,,,,,
,timur shikhmagomedov,3094258/timur-shikhmagomedov,Russia,,,,,,,
,magomed shikshabekov,2980865/magomed-shikshabekov,Russia,,,,,,,
,koji shikuwa,4566368/koji-shikuwa,Japan,,,1991-08-02,,,,
,sergey shilov,4062323/sergey-shilov,,,,,,,,
,yoon jae shim,4843073/yoon-jae-shim,Korea,,,,,,265.0,74.0
,chikara shimabukuro,4215181/chikara-shimabukuro,,,,,,,,
,yuji shimada,2594157/yuji-shimada,,,,,,,,
,nobuyuki shimakawa,4059075/nobuyuki-shimakawa,Japan,,,,,,,
,akira shimazu,3019125/akira-shimazu,,Bantamweight,,,,,,
,kota shimioshi,4816003/kota-shimioshi,Japan,,,1987-06-26,,,,
,ai shimizu,4717746/ai-shimizu,Japan,,,1989-10-24,,,107.0,61.0
,daiki shimizu,3164105/daiki-shimizu,Japan,,,1989-05-31,,,,
,kiyotaka shimizu,2950963/kiyotaka-shimizu,Japan,,,1984-03-14,,,125.0,62.0
Orthodox,shunichi shimizu,3019078/shunichi-shimizu,Japan,Bantamweight,,1985-01-31,,66.0,135.0,66.0
,toshihiro shimizu,2951533/toshihiro-shimizu,Japan,Bantamweight,,1987-01-06,Rider Hiro,,135.0,68.0
,kota shimoishi,3892395/kota-shimoishi,Japan,,,1987-06-26,,,155.0,66.0
,yusei shimokawa,2950987/yusei-shimokawa,,Flyweight,,,,,,
,natsuki shimomakise,4348797/natsuki-shimomakise,Japan,,,,,,,
,dong woo shin,4399217/dong-woo-shin,South Korea,,,,,,,
,noah shinable,2554929/noah-shinable,,Lightweight,,,,,,
,yoshinari shinba,4293197/yoshinari-shinba,Japan,,,,,,,
,rashi shinde,4712962/rashi-shinde,India,,,,,,,60.0
,tyler shinn,3073387/tyler-shinn,USA,Bantamweight,,1986-08-09,,,,
,hikaru shinohara,3077794/hikaru-shinohara,Japan,,,1974-10-09,,,,
,craig shintani,4878385/craig-shintani,Canada,,,1991-07-18,,,,
,ayuma shioda,2951002/ayuma-shioda,,Flyweight,,,,,,
,tiago shiokawa,4346482/tiago-shiokawa,,,,,,,,
,yu shiori,3084288/yu-shiori,,,,,,,,
,keiji shiozaki,2594168/keiji-shiozaki,,,,,,,,
,masato shiozawa,2553089/masato-shiozawa,,Bantamweight,,,,,,
,mike shipman,4084363/mike-shipman,England,,,,,,185.0,70.0
,scott shipman,2499996/scott-shipman,,Middleweight,,,,,,
,cody shipp,2502380/cody-shipp,,Lightweight,,,,,,
Orthodox,wade shipp,2951437/wade-shipp,,Heavyweight,Alliance MMA,,The Night,,,
,raja shippen,3089312/raja-shippen,USA,,,1986-10-07,,,,
Orthodox,yuya shirai,2553020/yuya-shirai,Japan,,,1980-04-02,,,,
,rikuto shirakawa,4378414/rikuto-shirakawa,,,,,,,,
,ilgar shirifov,4289876/ilgar-shirifov,,,,,,,,
,dalby shirley,2593956/dalby-shirley,,,,,,,,
,eon shirley,2516121/eon-shirley,,Middleweight,,,,,,
,pat shirley,3154033/pat-shirley,,,,,,,,
,van shiroma,3163526/van-shiroma,USA,,,,,,,
,kazuhide shirota,4378413/kazuhide-shirota,,,,,,,,
,simon shirt,3167321/simon-shirt,Canada,,,1988-12-08,,,,
,hiroaki shishino,4814781/hiroaki-shishino,Japan,,,1984-12-13,,,,
,viktor shishunin,4423020/viktor-shishunin,,,,,,,,
,craig shitani,4878387/craig-shitani,Canada,,,1991-07-18,,,,
,ricky shivers,2511293/ricky-shivers,USA,Heavyweight,,,,,,
,wes shivers,2951438/wes-shivers,,Heavyweight,,,,,,
,vitali shkraba,4337528/vitali-shkraba,,,,,,,,
,dmitriy shkrabiy,4420266/dmitriy-shkrabiy,,,,,,,,
,alexander shlemenko,2511246/alexander-shlemenko,Russia,,Rusfighters Sport Club,1984-05-20,Storm,,185.0,71.0
,alexandr shmelev,4374870/alexandr-shmelev,,,,,,,,
,tom shoaff,3172102/tom-shoaff,USA,Lightweight,,,Your Local Ninja,,,
,john shockley,2511213/john-shockley,,,,,,,,
Orthodox,josh shockley,2555491/josh-shockley,USA,Lightweight,Duneland Vale Tudo,1989-11-15,,74.5,,
Southpaw,josh shockman,2512951/josh-shockman,,Middleweight,,,,,,
,brett shoenfelt,3153259/brett-shoenfelt,USA,,,1989-07-07,,,,
,michael shoffner,3026116/michael-shoffner,Mexico,,,,,,,
Orthodox,akira shoji,2354085/akira-shoji,,Open Weight,,1974-01-31,,,,
,yuki shojo,2950962/yuki-shojo,,,,1980-12-12,,,,
,artem shokalo,3995909/artem-shokalo,,,,,,,,
,mukhammedali shokirov,4299564/mukhammedali-shokirov,,,,,,,,
Orthodox,liudvik sholinian,4570597/liudvik-sholinian,Ukraine,Bantamweight,Aurum Sport Club,1990-01-20,Palmeyros,71.0,135.0,70.0
,vardan sholinian,3944365/vardan-sholinian,USA,,Glendale Fighting Club,,,,,
,murrey sholtey,2558554/murrey-sholtey,,Welterweight,,,,,,
,somar shomatov,4042102/somar-shomatov,,,,,,,,
,alexey shopin,4325602/alexey-shopin,,,,1987-10-16,,,,
,shannon shord,4324467/shannon-shord,,,,,,,,
Orthodox,jack shore,4319793/jack-shore,Wales,Bantamweight,Shore Mixed Martial Arts Centre of Excellence,1995-02-06,Tank,71.0,136.0,68.0
,jon shores,3032027/jon-shores,,,,,,,,
,derek shorey,3975714/derek-shorey,,,,,,,,
,matt shorey,3074843/matt-shorey,,,,,,,,
,eric short,4324463/eric-short,,,,,,,,
,jake short,2488473/jake-short,,,,,,,,
,dave shortby,3047427/dave-shortby,,,,,,,,
,brad shortland,4617939/brad-shortland,,,,,,,,
,daniel shortman,4065629/daniel-shortman,,,,,,,,
,adam shortz,3031565/adam-shortz,,,,,,,,
,carmel ben shoshan,4396795/carmel-ben-shoshan,,,,,,,,
,avtandil shoshiashvili,3046955/avtandil-shoshiashvili,,,,,,,,
,rasul shovhalov,3083668/rasul-shovhalov,Russia,,,1990-06-30,,,,
,landon showalter,2500888/landon-showalter,,Middleweight,,,,,,
,valeri shpak,4348598/valeri-shpak,Belarus,,,,,,,
,lior shporen,3119816/lior-shporen,,,,,,,,
,andrei shpota,3077992/andrei-shpota,,,,,,,,
,miles shrake,3060908/miles-shrake,,,,,,,,
,zoie shreiweis,3902695/zoie-shreiweis,,,,,,,,
,jenny shriver,4073944/jenny-shriver,,,,,,,,
,phillip shriver,4816059/phillip-shriver,USA,,,1975-11-10,,,,
,jacob shropshire,4896486/jacob-shropshire,USA,Bantamweight,,,,,,
,yuriy shtembulyak,3925255/yuriy-shtembulyak,,,,,,,,
,maxim shtepenko,4291176/maxim-shtepenko,,,,,,,,
,bair shtepin,4691012/bair-shtepin,Russia,,,,,,141.0,68.0
Orthodox,ivan shtyrkov,4070660/ivan-shtyrkov,Russia,Light Heavyweight,,1988-09-06,Ural Hulk,74.0,205.0,72.0
,ma shuang,4893033/ma-shuang,,,,,,,,
,dmitry shubinsky,4888693/dmitry-shubinsky,Russia,,,,,,,
Orthodox,brandon shuey,2553083/brandon-shuey,,Bantamweight,,,,,,
,codie shuffield,3166121/codie-shuffield,,,,,,,,
,adam shugart,4686046/adam-shugart,USA,Heavyweight,,,,,,
,andre shuler,3102264/andre-shuler,,Lightweight,,,,,,
,alexey shuliak,4878598/alexey-shuliak,Ukraine,,,,,,,
,chris shumake,3077998/chris-shumake,,,,,,,,
,vladimir shumanov,2558861/vladimir-shumanov,,Light Heavyweight,,,,,,
,valentin shumejko,4883809/valentin-shumejko,,,,,,,,
,dmitry shumilov,4382042/dmitry-shumilov,,,,,,,,
,sharamazan shupanov,4294883/sharamazan-shupanov,Russia,Bantamweight,,,,,145.0,68.0
,alexey shurkevich,4884788/alexey-shurkevich,Russia,Welterweight,,1992-04-30,,,171.0,72.0
,yuri shurov,3094529/yuri-shurov,,,,,,,,
,blaine shutt,4671252/blaine-shutt,USA,Bantamweight,,1992-04-27,The Shuttdown,71.0,135.0,67.0
,will shutt,2501546/will-shutt,USA,,,1985-01-21,,,145.0,68.0
,julian shuttleworth,4010698/julian-shuttleworth,,,,,,,,
,david shvelidze,2553601/david-shvelidze,,,,,,,,
,maxim shvets,4070440/maxim-shvets,Ukraine,,,1993-09-05,,,170.0,73.0
,ingrid shwartz,4064996/ingrid-shwartz,Brazil,,,,,,,
,aaron shymr,3087452/aaron-shymr,,,,,,,,
,svajunas siacuila,3115757/svajunas-siacuila,,,,,,,,
,tomas siaucila,3121059/tomas-siaucila,,,,,,,,
,evgeny sibirskiy-manko,4896578/evgeny-sibirskiy-manko,Belarus,Featherweight,,,,,,
,khon sichan,4831997/khon-sichan,Cambodia,Flyweight,,,,,125.0,64.0
Orthodox,sam sicilia,2960675/sam-sicilia,USA,Featherweight,Sikjitsu,1986-02-01,,67.0,145.0,68.0
,morgan sickinger,3077976/morgan-sickinger,USA,Featherweight,,1985-07-10,The Captain,,145.0,68.0
,andy sidaminou,3734511/andy-sidaminou,,,,,,,,
,tyler sidders,4751659/tyler-sidders,,,,,,,,
,chamber siddique,4713462/chamber-siddique,USA,,,1993-04-06,,,,
,inayatullah siddique,4581349/inayatullah-siddique,USA,,,1993-04-06,,,182.0,71.0
,kiril sidelnikov,2951439/kiril-sidelnikov,,,,,,,,
,kirill sidelnikov,2558131/kirill-sidelnikov,Russia,,,1988-08-17,,,264.0,71.0
,banjougou sidibe,4425001/banjougou-sidibe,,,,,,,,
,ousmane sidibe,3093563/ousmane-sidibe,,,,,,,,
,jacob sidic,3163591/jacob-sidic,,,,,,,,
,jimmy sidoni,2553071/jimmy-sidoni,,,,,,,,
,alexey sidorenko,4227329/alexey-sidorenko,,Light Heavyweight,,,,,205.0,71.0
,artiom sidorenko,4364236/artiom-sidorenko,,,,,,,,
,vyacheslav sidorov,4713384/vyacheslav-sidorov,,Bantamweight,,,,,,
,maicon sidrac,4687110/maicon-sidrac,Brazil,Light Heavyweight,,,,,,
,nelson siegert,3103804/nelson-siegert,,,,,,,,
,jeremiah sierra,4877938/jeremiah-sierra,USA,,,,,,,
,michael sierra,3041145/michael-sierra,,,,,,,,
,lee siersma,4573189/lee-siersma,USA,,,,,,,
,steeve sifflet,4206378/steeve-sifflet,,,,,,,,
,charisa sigala,4701026/charisa-sigala,USA,Women's Flyweight,Millennia MMA,,,,125.0,64.0
,jesus sigala,4341645/jesus-sigala,Mexico,,,,,,,
,stacey sigala,4287765/stacey-sigala,,,,,,,,
,dennis siggins,4193817/dennis-siggins,,,,,,,,
,sal signorino,3039876/sal-signorino,,,,,,,,
,kongfah signwacha,4404815/kongfah-signwacha,,,,,,,,
,eeva siiskonen,3157946/eeva-siiskonen,Finland,,MMA Imatra,1982-05-27,,,135.0,66.0
,vlado sikic,4218587/vlado-sikic,Croatia,,Main Gym,1990-03-10,Sunshine,,,
,marek sikora,3103188/marek-sikora,,,,,,,,
,roman silagadze,4231934/roman-silagadze,,,,,,,,
,tim silagi,4591013/tim-silagi,USA,,,,,,,
,mikael silander,3044661/mikael-silander,Finland,,,1985-09-12,,,125.0,66.0
,zuli silawanto,2969813/zuli-silawanto,,,,,,,,
,roy silbert,2593951/roy-silbert,,,,,,,,
,szilvester silbont,2560757/szilvester-silbont,,Light Heavyweight,,,,,,
,jack siler,4688602/jack-siler,,,,,,,,
Orthodox,steven siler,2553049/steven-siler,USA,Featherweight,FactoryX Muay Thai,1987-02-15,Super,70.0,145.0,70.0
,dennys siliezar,4289219/dennys-siliezar,EL SALVADOR,,,,,,,
Orthodox,siala-mou siliga,2501239/siala-mou-siliga,USA,,Aguirre's Fighting System,1970-10-08,Mighty Mo,,,
,bruno sill,3088838/bruno-sill,,Middleweight,,,,,,
,hanna sillen,2512076/hanna-sillen,,,,,,,,
,xavier siller,3509229/xavier-siller,USA,,,1994-06-06,,,,
,jeromie sills,2556580/jeromie-sills,,Middleweight,,,,,,
,dmitry silnyagin,3734396/dmitry-silnyagin,,,,,,,,
,adriano silva,3028853/adriano-silva,,,,,,,,
,afranio silva,2996761/afranio-silva,,,,,,,,
,alberto silva,4069011/alberto-silva,,,,,,,,
,aldo silva,4022894/aldo-silva,Brazil,,,,,,,
,alessandra silva,3024392/alessandra-silva,,,,,,,,
,alex silva,3032175/alex-silva,,,,,,,,
,alex silva,4287237/alex-silva,Brazil,Flyweight,Evolve MMA,1982-10-10,Little Rock,,125.0,64.0
,alexandre silva,4565902/alexandre-silva,Brazil,,,1994-07-25,,,,
,allen gabriel silva,4325636/allen-gabriel-silva,Brazil,,,,,,,
Southpaw,anderson silva,2335447/anderson-silva,Brazil,Middleweight,Team Nogueira,1975-04-14,The Spider,77.0,185.0,74.0
,anderson silva,3028739/anderson-silva,Brazil,Heavyweight,Team Nogueira,1986-08-29,Braddock,,252.0,75.0
,anderson silva,3154729/anderson-silva,Brazil,,,,Magrao,,,
,andre silva,3153352/andre-silva,,,,,,,,
Orthodox,antonio silva,2493018/antonio-silva,Brazil,Heavyweight,Team Nogueira,1979-09-14,Bigfoot,80.0,265.0,76.0
,antonio silva,3154006/antonio-silva,,,,,,,,
,arielson silva,2966235/arielson-silva,Brazil,,,,,,,
,arivaldo lima silva,3092380/arivaldo-lima-silva,,,,,,,,
Orthodox,assuerio silva,2335876/assuerio-silva,Brazil,,,1974-06-18,,,,
,beto silva,3020388/beto-silva,,,,,,,,
,brent silva,3028087/brent-silva,,,,,,,,
,bruno silva,3020386/bruno-silva,Portugal,,,,,,,
Orthodox,bruno silva,3895544/bruno-silva,Brazil,Flyweight,Fight Ready,1990-03-16,Bulldog,65.0,126.0,64.0
,bruno silva,4205100/bruno-silva,Brazil,,,1990-03-16,,,,
,bruno silva,4211840/bruno-silva,Brazil,,,1990-03-16,,,,
Orthodox,bruno silva,4333158/bruno-silva,Brazil,Middleweight,Evolucao Thai,1989-07-13,Blindado,74.0,186.0,72.0
,buffalo silva,3087047/buffalo-silva,,,,,,,,
,caique silva,4574100/caique-silva,Brazil,,,,,,,
,cameron silva,3084432/cameron-silva,,,,,,,,
,carlao silva,4420509/carlao-silva,Brazil,Lightweight,Nova Uniao ,1993-09-09,Carlao,,155.0,71.0
,carlos alberto silva,4393845/carlos-alberto-silva,,,,,,,,
,caroline silva,4200847/caroline-silva,Brazil,,,1994-06-22,Miss Barbie,,,
,cemir silva,3092538/cemir-silva,,,,1984-04-01,,,,
,chris silva,2558561/chris-silva,,Welterweight,,,,,,
Southpaw,claudio silva,3085303/claudio-silva,Brazil,Welterweight,London Shootfighters,1982-09-06,Hannibal,71.0,170.0,71.0
,clesio silva,4411892/clesio-silva,Brazil,Bantamweight,,1996-02-28,,,,
,cleverson silva,4325634/cleverson-silva,Brazil,Bantamweight,Nova Uniao ,,Carrilho,,135.0,67.0
,daniel silva,3896957/daniel-silva,Brazil,,,,,,,
,danilo silva,3087843/danilo-silva,,,,,,,,
,danny silva,4702589/danny-silva,USA,,,,,,145.0,71.0
,david silva,2558094/david-silva,,Featherweight,,,,,,
