missing,date,team_A,team_B,wager_A,wager_B,opener_A,opener_B,bet365_A,bet365_B,888sport_A,888sport_B,unibet_A,unibet_B,betway_A,betway_B,opener_p_A_norm
False,2021-02-20,John Castaneda,Eddie Wineland,45%,55%,-118,-102,-125,+100,-125,+100,-,-,-,-,0.5173641257162701
False,2021-02-20,Danny Chavez,Jared Gordon,51%,49%,-140,+120,-125,+100,-124,+100,-,-,-,-,0.562043795620438
False,2021-02-20,Andrei Arlovski,Tom Aspinall,58%,42%,+225,-265,+225,-275,+215,-278,-,-,-,-,0.2976554536187564
False,2021-02-20,Nassourdine Imavov,Phil Hawes,50%,50%,-115,-105,+100,-125,+100,-125,-,-,-,-,0.5108342361863488
False,2021-02-20,Aleksei Oleinik,Christopher Daukaus,51%,49%,+145,-170,+170,-200,+150,-190,-,-,-,-,0.39329934450109244
False,2021-02-20,Darrick Minner,Charles Rosa,54%,46%,+150,-175,+163,-188,+150,-190,-,-,-,-,0.3859649122807018
False,2021-02-20,Yana Kunitskaya,Ketlen Vieira,55%,45%,+230,-270,+225,-275,+215,-278,-,-,-,-,0.2934179222839017
False,2021-02-20,Derrick Lewis,Curtis Blaydes,63%,37%,+285,-350,+300,-400,+320,-435,-,-,-,-,0.25034770514603616
True,2021-02-20,Chas Skelly,Jamall Emmers,,,,,,,,,,,,,
True,2021-02-20,Jai Herbert,Drakkar Klose,,,,,,,,,,,,,
True,2021-02-20,Rafael Alves,Pat Sabatini,,,,,,,,,,,,,
True,2021-02-20,Luis Pena,Drakkar Klose,,,,,,,,,,,,,
False,2021-02-27,Maxim Grishin,Dustin Jacoby,51%,49%,+150,-175,+150,-175,+145,-180,-,-,-,-,0.3859649122807018
False,2021-02-27,Vincent Cachero,Ronnie Lawrence,54%,46%,+140,-160,+138,-163,+135,-167,-,-,-,-,0.40372670807453415
False,2021-02-27,Alexis Davis,Sabina Mazo,50%,50%,+200,-235,+175,-210,+180,-225,-,-,-,-,0.32211538461538464
False,2021-02-27,Thiago Moises,Alexander Hernandez,65%,35%,+165,-190,+188,-225,+177,-225,-,-,-,-,0.36546943919344677
False,2021-02-27,Kevin Croom,Alex Caceres,68%,32%,+200,-240,+163,-188,+145,-182,-,-,-,-,0.32075471698113206
False,2021-02-27,Pedro Munhoz,Jimmie Rivera,52%,48%,+130,-150,+110,-138,+120,-148,-,-,-,-,0.42016806722689076
False,2021-02-27,Montana De La Rosa,Mayra Bueno Silva,54%,46%,+100,-120,-110,-110,-114,-107,-,-,-,-,0.4782608695652174
False,2021-02-27,Nikita Krylov,Magomed Ankalaev,60%,40%,+270,-330,+250,-333,+255,-335,-,-,-,-,0.26044821320411876
False,2021-02-27,Jairzinho Rozenstruik,Cyril Gane,72%,28%,+225,-265,+200,-250,+210,-265,-,-,-,-,0.2976554536187564
True,2021-02-27,Ashley Yoder,Angela Hill,,,,,,,,,,,,,
True,2021-02-27,Alex Oliveira,Ramazan Kuramagomedov,,,,,,,,,,,,,
True,2021-02-27,Marion Reneau,Macy Chiasson,,,,,,,,,,,,,
True,2021-02-27,Alex Oliveira,Randy Brown,,,,,,,,,,,,,
True,2021-02-27,Alonzo Menifield,William Knight,,,,,,,,,,,,,
False,2021-03-06,Trevin Jones,Mario Bautista,52%,48%,+202,-237,+188,-225,+190,-240,-,-,-,-,0.3201170279461216
False,2021-03-06,Aalon Cruz,Uros Medic,36%,64%,+151,-176,+140,-170,+155,-190,-,-,-,-,0.38452964779313425
False,2021-03-06,Livinha Souza,Amanda Lemos,49%,51%,+163,-188,+188,-225,+180,-225,-,-,-,-,0.36807934154695565
False,2021-03-06,Jake Matthews,Sean Brady,63%,37%,+175,-205,+188,-225,+180,-225,-,-,-,-,0.3510791366906475
False,2021-03-06,Kennedy Nzechukwu,Carlos Ulberg,47%,53%,+185,-220,+188,-225,+200,-250,-,-,-,-,0.337909186906019
False,2021-03-06,Jordan Espinosa,Tim Elliott,33%,67%,-115,-105,+138,-163,+103,-125,-,-,-,-,0.5108342361863488
False,2021-03-06,Kai Kara-France,Rogerio Bontorin,51%,49%,-145,+125,-138,+110,-132,+108,-,-,-,-,0.5711159737417943
False,2021-03-06,Joseph Benavidez,Askar Askarov,48%,52%,+100,-120,+138,-163,+110,-139,-,-,-,-,0.4782608695652174
False,2021-03-06,Kyler Phillips,Song Yadong,43%,57%,+141,-161,+170,-200,+140,-175,-,-,-,-,0.40215096839802167
False,2021-03-06,Casey Kenney,Dominick Cruz,44%,56%,-130,+110,-125,+100,-125,+103,-,-,-,-,0.5427435387673957
False,2021-03-06,Thiago Santos,Aleksandar Rakic,-,-,+140,-160,+175,-210,+144,-177,-,-,-,-,0.40372670807453415
False,2021-03-06,Drew Dober,Islam Makhachev,64%,36%,+271,-331,+350,-450,+340,-455,-,-,-,-,0.25979349129902773
False,2021-03-06,Aljamain Sterling,Petr Yan,51%,49%,+112,-132,+100,-125,+107,-132,-,-,-,-,0.45326664582682086
False,2021-03-06,Megan Anderson,Amanda Nunes,71%,29%,+750,-1050,+600,-1000,+575,-910,-,-,-,-,0.11414392059553351
False,2021-03-06,Jan Blachowicz,Israel Adesanya,59%,41%,+215,-255,+200,-250,+225,-286,-,-,-,-,0.30649687027843725
False,2021-03-13,Matthew Semelsberger,Jason Witt,42%,58%,-150,+130,-125,+100,-124,+100,-,-,-,-,0.5798319327731092
False,2021-03-13,Jinh Yu Frey,Gloria De Paula,53%,47%,+155,-180,+163,-188,+155,-200,-,-,-,-,0.37889039242219213
False,2021-03-13,Cortney Casey,J.J. Aldrich,57%,43%,+136,-156,+125,-150,+120,-148,-,-,-,-,0.41015124327095615
False,2021-03-13,Rafa Garcia,Nasrat Haqparast,55%,45%,+375,-475,+400,-550,+350,-500,-,-,-,-,0.20309050772626933
False,2021-03-13,Ray Rodriguez,Rani Yahya,66%,34%,+255,-305,+240,-300,+240,-305,-,-,-,-,0.2722231557721391
False,2021-03-13,Marcelo Rojo,Charles Jourdain,65%,35%,+215,-255,+225,-275,+210,-265,-,-,-,-,0.30649687027843725
False,2021-03-13,Ashley Yoder,Angela Hill,60%,40%,+325,-390,+250,-333,+250,-335,-,-,-,-,0.22817229336437717
False,2021-03-13,Manel Kape,Matheus Nicolau Pereira,57%,43%,-146,+126,-138,+110,-137,+110,-,-,-,-,0.5728870060420862
False,2021-03-13,Davey Grant,Jonathan Martinez,66%,34%,+240,-280,+250,-333,+250,-335,-,-,-,-,0.2852852852852853
False,2021-03-13,Dan Ige,Gavin Tucker,42%,58%,-152,+132,-175,+150,-152,+125,-,-,-,-,0.5832230748875364
False,2021-03-13,Ryan Spann,Misha Cirkunov,42%,58%,+120,-140,+125,-150,+110,-137,-,-,-,-,0.43795620437956206
True,2021-03-13,Eryk Anders,Darren Stewart,,,,,,,,,,,,,
True,2021-03-13,Philipe Lins,Ben Rothwell,,,,,,,,,,,,,
True,2021-03-13,Belal Muhammad,Leon Edwards,,,,,,,,,,,,,
False,2021-03-20,Bruno Silva,JP Buys,58%,42%,+150,-175,+110,-138,+121,-148,-,-,-,-,0.3859649122807018
False,2021-03-20,Jesse Strader,Montel Jackson,68%,32%,+525,-700,+500,-700,+475,-670,-,-,-,-,0.15458937198067635
False,2021-03-20,Trevin Giles,Roman Dolidze,49%,51%,+125,-145,-110,-110,-106,-118,-,-,-,-,0.42888402625820565
False,2021-03-20,Leonardo Santos,Grant Dawson,55%,45%,+170,-200,+163,-188,+165,-210,-,-,-,-,0.35714285714285715
False,2021-03-20,Marion Reneau,Macy Chiasson,57%,43%,+175,-205,+180,-220,+175,-225,-,-,-,-,0.3510791366906475
False,2021-03-20,Harry Hunsucker,Tai Tuivasa,58%,42%,+370,-470,+350,-450,+330,-455,-,-,-,-,0.20510975170924794
False,2021-03-20,Kenan Song,Max Griffin,60%,40%,+145,-170,+188,-225,+160,-200,-,-,-,-,0.39329934450109244
False,2021-03-20,Gustavo Lopez,Adrian Yanez,66%,34%,+170,-200,+180,-220,+180,-225,-,-,-,-,0.35714285714285715
False,2021-03-20,Montserrat Ruiz,Cheyanne Buys,66%,34%,+300,-375,+225,-275,+225,-286,-,-,-,-,0.24050632911392406
False,2021-03-20,Derek Brunson,Kevin Holland,62%,38%,+145,-170,+188,-225,+168,-215,-,-,-,-,0.39329934450109244
True,2021-03-20,Johnny Eduardo,Anthony Birchak,,,,,,,,,,,,,
True,2021-03-20,Trevin Giles,Dricus Du Plessis,,,,,,,,,,,,,
True,2021-03-20,Paul Craig,Jamahal Hill,,,,,,,,,,,,,
True,2021-03-20,Don Tale Mayes,Tai Tuivasa,,,,,,,,,,,,,
True,2021-03-20,Cheyanne Buys,Kay Hansen,,,,,,,,,,,,,
True,2021-03-20,Julija Stoliarenko,Julia Avila,,,,,,,,,,,,,
True,2021-03-20,Brad Riddell,Gregor Gillespie,,,,,,,,,,,,,
False,2021-03-27,Marc-Andre Barriault,Abu Azaitar,41%,59%,-125,+105,-125,+100,-125,+100,-,-,-,-,0.5324675324675325
False,2021-03-27,Modestas Bukauskas,Michal Oleksiejczuk,65%,35%,+140,-160,+163,-188,+140,-177,-,-,-,-,0.40372670807453415
False,2021-03-27,Omar Morales,Shane Young,44%,56%,-155,+135,-188,+163,-215,+160,-,-,-,-,0.5882115462252725
False,2021-03-27,Jared Gooden,Abubakar Nurmagomedov,64%,36%,+182,-212,+188,-225,+175,-225,-,-,-,-,0.342917436032709
False,2021-03-27,Fabio Cherant,Alonzo Menifield,70%,30%,+225,-265,+240,-300,+220,-286,-,-,-,-,0.2976554536187564
False,2021-03-27,Jamie Mullarkey,Khama Worthy,54%,46%,+130,-150,+110,-138,+100,-130,-,-,-,-,0.42016806722689076
False,2021-03-27,Gillian Robertson,Miranda Maverick,60%,40%,+147,-172,+140,-170,+134,-167,-,-,-,-,0.39033350553929164
False,2021-03-27,Thomas Almeida,Sean O´Malley,66%,34%,+270,-320,+250,-333,+250,-335,-,-,-,-,0.2618453865336659
False,2021-03-27,Tyron Woodley,Vicente Luque,64%,36%,+235,-275,+150,-175,+180,-230,-,-,-,-,0.2892960462873674
False,2021-03-27,Stipe Miocic,Francis Ngannou,52%,48%,+108,-128,+110,-138,+119,-143,-,-,-,-,0.4613143412107478
False,2021-04-10,Impa Kasanganay,Sasha Palatnikov,3%,97%,-300,+250,-300,+240,-305,+230,-,-,-,-,0.7241379310344829
False,2021-04-10,Da Un Jung,William Knight,50%,50%,-120,+100,-138,+110,-141,+111,-,-,-,-,0.5217391304347826
False,2021-04-10,Luis Saldana,Jordan Griffin,49%,51%,-155,+135,-138,+110,-143,+112,-,-,-,-,0.5882115462252725
False,2021-04-10,Hunter Azure,Jack Shore,41%,59%,+116,-136,+140,-170,+145,-182,-,-,-,-,0.44548474781032915
False,2021-04-10,Jarjis Danho,Yorgan De Castro,49%,51%,+220,-260,+250,-333,+250,-335,-,-,-,-,0.3020134228187919
False,2021-04-10,John Makdessi,Ignacio Bahamondes,55%,45%,+170,-200,+175,-210,+158,-200,-,-,-,-,0.35714285714285715
False,2021-04-10,Scott Holtzman,Mateusz Gamrot,54%,46%,+165,-190,+200,-250,+195,-250,-,-,-,-,0.36546943919344677
False,2021-04-10,Jim Miller,Joe Solecki,49%,51%,+190,-225,+200,-250,+220,-286,-,-,-,-,0.33248081841432225
False,2021-04-10,Mike Perry,Daniel Rodriguez,56%,44%,+155,-180,+110,-138,+115,-143,-,-,-,-,0.37889039242219213
False,2021-04-10,Nina Ansaroff,Mackenzie Dern,43%,57%,-129,+109,-138,+110,-134,+103,-,-,-,-,0.5407232105252603
False,2021-04-10,Sam Alvey,Julian Marquez,46%,54%,+160,-185,+138,-163,+150,-190,-,-,-,-,0.3720626631853786
False,2021-04-10,Arnold Allen,Sodiq Yusuff,49%,51%,+115,-135,+110,-138,+112,-139,-,-,-,-,0.447405997144217
False,2021-04-10,Kevin Holland,Marvin Vettori,61%,39%,+300,-400,+250,-333,+260,-335,-,-,-,-,0.23809523809523808
True,2021-04-10,Erin Blanchfield,Norma Dumont,,,,,,,,,,,,,
True,2021-04-10,Bea Malecki,Norma Dumont,,,,,,,,,,,,,
True,2021-04-10,Kyle Daukaus,Aliaskhab Khizriev,,,,,,,,,,,,,
True,2021-04-10,Darren Till,Marvin Vettori,,,,,,,,,,,,,
False,2021-04-17,Tony Gravely,Anthony Birchak,46%,54%,-300,+250,-350,+275,-335,+245,-,-,-,-,0.7241379310344829
False,2021-04-17,Dakota Bush,Austin Hubbard,52%,48%,+160,-185,+163,-188,+150,-190,-,-,-,-,0.3720626631853786
False,2021-04-17,Bartosz Fabinski,Gerald Meerschaert,39%,61%,-135,+115,-125,+100,-124,+100,-,-,-,-,0.552594002855783
False,2021-04-17,Jessica Penne,Lupita Godinez,65%,35%,+240,-300,+225,-275,+215,-278,-,-,-,-,0.28169014084507044
False,2021-04-17,Juan Espino,Alexander Romanov,46%,54%,+110,-130,+110,-138,+112,-139,-,-,-,-,0.4572564612326044
False,2021-04-17,Justine Kish,Tracy Cortez,52%,48%,+175,-205,+225,-275,+250,-335,-,-,-,-,0.3510791366906475
False,2021-04-17,Luis Pena,Alex Munoz,33%,67%,-130,+110,-150,+125,-167,+135,-,-,-,-,0.5427435387673957
False,2021-04-17,Jacob Malkoun,Abdul Razak Alhassan,61%,39%,+245,-285,+240,-300,+245,-335,-,-,-,-,0.28138132651196784
False,2021-04-17,Andrei Arlovski,Chase Sherman,48%,52%,-155,+135,-110,-110,-106,-118,-,-,-,-,0.5882115462252725
False,2021-04-17,Kelvin Gastelum,Robert Whittaker,63%,37%,+215,-255,+240,-300,+215,-278,-,-,-,-,0.30649687027843725
True,2021-04-17,Bill Algeo,Ricardo Ramos,,,,,,,,,,,,,
True,2021-04-17,Zarah Fairn dos Santos,Josiane Nunes,,,,,,,,,,,,,
True,2021-04-17,Drakkar Klose,Jeremy Stephens,,,,,,,,,,,,,
False,2021-04-24,Na Liang,Ariane Carnelossi,55%,45%,+130,-150,+200,-250,+175,-225,-,-,-,-,0.42016806722689076
False,2021-04-24,Jeffrey Molina,Qileng Aori,49%,51%,-102,-118,-110,-110,-114,-109,-,-,-,-,0.4826358742837298
False,2021-04-24,Rodrigo Vargas,Zhu Rong,-,-,+210,-250,+188,-225,+195,-250,-,-,-,-,0.31111111111111106
False,2021-04-24,Kevin Natividad,Danaa Batgerel,-,-,+130,-150,+180,-220,+161,-200,-,-,-,-,0.42016806722689076
False,2021-04-24,Pat Sabatini,Tristan Connelly,45%,55%,-225,+190,-250,+200,-245,+195,-,-,-,-,0.6675191815856777
False,2021-04-24,Karl Roberson,Brendan Allen,42%,58%,+110,-130,+130,-160,+132,-165,-,-,-,-,0.4572564612326044
False,2021-04-24,Stefan Sekulic,Dwight Grant,57%,43%,+220,-260,+170,-200,+170,-220,-,-,-,-,0.3020134228187919
False,2021-04-24,Alex Oliveira,Randy Brown,52%,48%,+140,-160,+110,-138,+115,-148,-,-,-,-,0.40372670807453415
False,2021-04-24,Anthony Smith,Jim Crute,52%,48%,+165,-190,+200,-250,+170,-210,-,-,-,-,0.36546943919344677
False,2021-04-24,Chris Weidman,Uriah Hall,44%,56%,-110,-110,-150,+125,-143,+112,-,-,-,-,0.5
False,2021-04-24,Jessica Andrade,Valentina Shevchenko,68%,32%,+300,-365,+400,-550,+340,-480,-,-,-,-,0.24155844155844156
False,2021-04-24,Rose Namajunas,Weili Zhang,58%,42%,+160,-185,+180,-220,+165,-200,-,-,-,-,0.3720626631853786
False,2021-04-24,Jorge Masvidal,Kamaru Usman,62%,38%,+325,-390,+250,-333,+275,-375,-,-,-,-,0.22817229336437717
True,2021-04-24,Jamey Simmons,Johnny Munoz Jr,,,,,,,,,,,,,
False,2021-05-01,Felipe Colares,Luke Sanders,53%,47%,+170,-200,+110,-138,+120,-150,-,-,-,-,0.35714285714285715
False,2021-05-01,KB Bhullar,Andreas Michailidis,60%,40%,+210,-250,+188,-225,+188,-240,-,-,-,-,0.31111111111111106
False,2021-05-01,Sam Hughes,Loma Lookboonmee,62%,38%,+275,-325,+300,-400,+300,-400,-,-,-,-,0.25855513307984795
False,2021-05-01,Luana Carolina,Poliana Botelho,0%,100%,+185,-220,+200,-250,+200,-250,-,-,-,-,0.337909186906019
False,2021-05-01,TJ Brown,Kai Kamaka,57%,43%,+140,-160,+130,-160,+120,-150,-,-,-,-,0.40372670807453415
False,2021-05-01,Randa Markos,Luana Pinheiro,51%,49%,+165,-190,+140,-170,+135,-167,-,-,-,-,0.36546943919344677
False,2021-05-01,Cody Stamann,Merab Dvalishvili,60%,40%,+175,-205,+200,-250,+210,-265,-,-,-,-,0.3510791366906475
False,2021-05-01,Krzysztof Jotko,Sean Strickland,56%,44%,+210,-245,+225,-275,+225,-286,-,-,-,-,0.3123585332729742
False,2021-05-01,Dustin Jacoby,Ion Cutelaba,51%,49%,+120,-140,+100,-125,+100,-121,-,-,-,-,0.43795620437956206
False,2021-05-01,Cub Swanson,Giga Chikadze,51%,49%,+170,-200,+175,-210,+150,-182,-,-,-,-,0.35714285714285715
False,2021-05-01,Dominick Reyes,Jiri Prochazka,49%,51%,+110,-130,+100,-125,+105,-125,-,-,-,-,0.4572564612326044
True,2021-05-01,Jonathan Pearce,Gabriel Benitez,,,,,,,,,,,,,
True,2021-05-01,Luke Sanders,Damon Jackson,,,,,,,,,,,,,
False,2021-05-08,Christian Aguilera,Carlston Harris,43%,57%,+120,-140,+138,-163,+140,-177,-,-,-,-,0.43795620437956206
False,2021-05-08,Jun Yong Park,Tafon Nchukwi,51%,49%,+120,-140,+110,-138,+124,-155,-,-,-,-,0.43795620437956206
False,2021-05-08,Michael Trizano,Ludovit Klein,60%,40%,+230,-270,+200,-250,+210,-275,-,-,-,-,0.2934179222839017
False,2021-05-08,Kyle Daukaus,Phil Hawes,51%,49%,-145,+125,-138,+110,-134,+108,-,-,-,-,0.5711159737417943
False,2021-05-08,Diego Ferreira,Gregor Gillespie,52%,48%,+150,-175,+130,-160,+135,-175,-,-,-,-,0.3859649122807018
False,2021-05-08,Maurice Greene,Marcos Rogerio de Lima,59%,41%,+170,-200,+175,-210,+150,-190,-,-,-,-,0.35714285714285715
False,2021-05-08,Geoff Neal,Neil Magny,45%,55%,-190,+165,-188,+163,-200,+160,-,-,-,-,0.6345305608065531
False,2021-05-08,Alex Morono,Donald Cerrone,49%,51%,+163,-188,+170,-200,+165,-200,-,-,-,-,0.36807934154695565
False,2021-05-08,Michelle Waterson,Marina Rodriguez,51%,49%,+180,-210,+175,-210,+180,-225,-,-,-,-,0.3452115812917595
True,2021-05-08,Amanda Ribas,Angela Hill,,,,,,,,,,,,,
True,2021-05-08,Philipe Lins,Ben Rothwell,,,,,,,,,,,,,
True,2021-05-08,Zarrukh Adashev,Ryan Benoit,,,,,,,,,,,,,
False,2021-05-15,Sean Soriano,Christos Giagos,55%,45%,+170,-200,+188,-225,+171,-215,-,-,-,-,0.35714285714285715
False,2021-05-15,Tucker Lutz,Kevin Aguilar,64%,36%,-117,-103,-125,+100,-125,+103,-,-,-,-,0.5151837230488916
False,2021-05-15,Priscila Cachoeira,Gina Mazany,56%,44%,+160,-185,+200,-250,+180,-225,-,-,-,-,0.3720626631853786
False,2021-05-15,Andrea Lee,Antonina Shevchenko,58%,42%,+165,-190,+100,-125,+100,-122,-,-,-,-,0.36546943919344677
False,2021-05-15,Jamie Pickett,Jordan Wright,38%,62%,-110,-110,-110,-110,-109,-112,-,-,-,-,0.5
False,2021-05-15,Lando Vannata,Mike Grundy,41%,59%,+110,-130,+100,-125,-113,-113,-,-,-,-,0.4572564612326044
False,2021-05-15,Andre Muniz,Ronaldo Souza,42%,58%,+110,-130,+110,-138,+105,-129,-,-,-,-,0.4572564612326044
False,2021-05-15,Edson Barboza,Shane Burgos,60%,40%,+105,-125,+130,-160,+128,-157,-,-,-,-,0.4675324675324675
False,2021-05-15,Viviane Araujo,Katlyn Chookagian,63%,37%,+125,-145,+125,-150,+115,-141,-,-,-,-,0.42888402625820565
False,2021-05-15,Rogerio Bontorin,Matt Schnell,53%,47%,+140,-160,+140,-170,+135,-165,-,-,-,-,0.40372670807453415
False,2021-05-15,Tony Ferguson,Beneil Dariush,56%,44%,+124,-144,+130,-160,+130,-159,-,-,-,-,0.43066930245693313
False,2021-05-15,Michael Chandler,Charles Oliveira,55%,45%,+105,-125,+100,-125,+105,-127,-,-,-,-,0.4675324675324675
False,2021-05-22,Rafael Alves,Damir Ismagulov,-,-,+375,-500,+450,-600,+410,-590,-,-,-,-,0.20168067226890757
False,2021-05-22,Juancamilo Ronderos,David Dvorak,91%,9%,+400,-550,+450,-600,+400,-590,-,-,-,-,0.19117647058823528
False,2021-05-22,Yilan Sha,Josh Culibao,58%,42%,+210,-250,+200,-250,+187,-240,-,-,-,-,0.31111111111111106
False,2021-05-22,Victor Rodriguez,Bruno Silva,100%,0%,+235,-275,+300,-400,+280,-375,-,-,-,-,0.2892960462873674
False,2021-05-22,Court McGee,Claudio Silva,38%,62%,+115,-135,-110,-110,-113,-110,-,-,-,-,0.447405997144217
False,2021-05-22,Chris Barnett,Ben Rothwell,61%,39%,+210,-250,+275,-350,+250,-335,-,-,-,-,0.31111111111111106
False,2021-05-22,Edmen Shahbazyan,Jack Hermansson,41%,59%,+146,-171,+125,-150,+120,-150,-,-,-,-,0.3918110054072811
False,2021-05-22,Ricardo Ramos,Bill Algeo,64%,36%,+100,-120,+100,-125,+105,-130,-,-,-,-,0.4782608695652174
False,2021-05-22,Norma Dumont,Felicia Spencer,48%,52%,+123,-143,+163,-188,+156,-200,-,-,-,-,0.43246898859207317
False,2021-05-22,Jared Vanderaa,Justin Tafa,92%,8%,+170,-200,+163,-188,+155,-200,-,-,-,-,0.35714285714285715
False,2021-05-22,Carla Esparza,Xiaonan Yan,44%,56%,+145,-170,+110,-138,+100,-124,-,-,-,-,0.39329934450109244
False,2021-05-22,Cody Garbrandt,Rob Font,41%,59%,+101,-121,+100,-125,+107,-132,-,-,-,-,0.47607763727623276
True,2021-05-22,Damir Hadzovic,Yancy Medeiros,,,,,,,,,,,,,
True,2021-05-22,Raulian Paiva,David Dvorak,,,,,,,,,,,,,
False,2021-06-05,Claudio Puelles,Jordan Leavitt,61%,39%,+162,-187,+175,-210,+170,-220,-,-,-,-,0.36939789430329245
False,2021-06-05,Youssef Zalal,Sean Woodson,60%,40%,+175,-205,+138,-163,+128,-165,-,-,-,-,0.3510791366906475
False,2021-06-05,Tabatha Ricci,Manon Fiorot,96%,4%,+375,-500,+400,-550,+425,-625,-,-,-,-,0.20168067226890757
False,2021-06-05,Kamuela Kirk,Makwan Amirkhani,88%,12%,+230,-270,+170,-200,+160,-200,-,-,-,-,0.2934179222839017
False,2021-06-05,Francisco Trinaldo,Muslim Salikhov,100%,0%,+210,-250,+188,-225,+195,-250,-,-,-,-,0.31111111111111106
False,2021-06-05,Ilir Latifi,Tanner Boser,60%,40%,+180,-210,+150,-175,+145,-180,-,-,-,-,0.3452115812917595
False,2021-06-05,Montana De La Rosa,Ariane Lipski,45%,55%,-180,+155,-333,+250,-305,+230,-,-,-,-,0.6211096075778079
False,2021-06-05,Gregory Rodrigues,Dusko Todorovic,56%,44%,+165,-190,+110,-138,+110,-137,-,-,-,-,0.36546943919344677
False,2021-06-05,Santiago Ponzinibbio,Miguel Baeza,58%,42%,+122,-142,+150,-175,+130,-165,-,-,-,-,0.43428325317636923
False,2021-06-05,Roman Dolidze,Laureano Staropoli,50%,50%,-175,+150,-163,+138,-155,+124,-,-,-,-,0.6140350877192983
False,2021-06-05,Walt Harris,Marcin Tybura,54%,46%,+135,-155,+163,-188,+150,-190,-,-,-,-,0.4117884537747275
False,2021-06-05,Augusto Sakai,Jairzinho Rozenstruik,46%,54%,+115,-135,+110,-138,+100,-121,-,-,-,-,0.447405997144217
True,2021-06-05,Alan Patrick,Mason Jones,,,,,,,,,,,,,
True,2021-06-05,Antonio Arroyo,Tom Breese,,,,,,,,,,,,,
True,2021-06-05,Nate Landwehr,Makwan Amirkhani,,,,,,,,,,,,,
False,2021-06-12,Jake Collier,Carlos Felipe,55%,45%,+210,-250,+138,-163,+135,-175,-,-,-,-,0.31111111111111106
False,2021-06-12,Fares Ziam,Luigi Vendramini,37%,63%,-115,-105,-125,+100,-125,+102,-,-,-,-,0.5108342361863488
False,2021-06-12,Steven Peterson,Chase Hooper,54%,46%,-145,+125,-110,-110,-114,-108,-,-,-,-,0.5711159737417943
False,2021-06-12,Terrance McKinney,Matt Frevola,-,-,+175,-205,+180,-220,+165,-215,-,-,-,-,0.3510791366906475
False,2021-06-12,Alexis Davis,Pannie Kianzad,67%,33%,+175,-205,+175,-210,+168,-215,-,-,-,-,0.3510791366906475
False,2021-06-12,Hakeem Dawodu,Movsar Evloev,97%,3%,+210,-250,+170,-200,+188,-240,-,-,-,-,0.31111111111111106
False,2021-06-12,Joanne Calderwood,Lauren Murphy,-,-,-115,-105,-138,+110,-148,+117,-,-,-,-,0.5108342361863488
False,2021-06-12,Eryk Anders,Darren Stewart,92%,8%,-150,+130,-150,+125,-150,+120,-,-,-,-,0.5798319327731092
False,2021-06-12,Drew Dober,Brad Riddell,50%,50%,-120,+100,-150,+125,-155,+125,-,-,-,-,0.5217391304347826
False,2021-06-12,Paul Craig,Jamahal Hill,64%,36%,+240,-280,+225,-275,+220,-286,-,-,-,-,0.2852852852852853
False,2021-06-12,Demian Maia,Belal Muhammad,61%,39%,+200,-235,+188,-225,+180,-225,-,-,-,-,0.32211538461538464
False,2021-06-12,Nate Diaz,Leon Edwards,57%,43%,+375,-500,+400,-550,+355,-500,-,-,-,-,0.20168067226890757
False,2021-06-12,Brandon Moreno,Deiveson Figueiredo,54%,46%,+210,-250,+170,-200,+150,-195,-,-,-,-,0.31111111111111106
False,2021-06-12,Israel Adesanya,Marvin Vettori,40%,60%,-250,+210,-275,+225,-235,+185,-,-,-,-,0.6888888888888889
False,2021-06-19,Casey O'Neill,Lara Procopio,50%,50%,+110,-130,+138,-163,+135,-167,-,-,-,-,0.4572564612326044
False,2021-06-19,Rick Glenn,Joaquim Silva,36%,64%,-105,-115,+110,-138,+105,-134,-,-,-,-,0.4891657638136511
False,2021-06-19,Roque Martinez,Josh Parisian,42%,58%,+115,-135,+125,-150,+110,-137,-,-,-,-,0.447405997144217
False,2021-06-19,Matthew Semelsberger,Khaos Williams,38%,62%,+141,-161,+130,-160,+130,-162,-,-,-,-,0.40215096839802167
False,2021-06-19,Kanako Murata,Virna Jandiroba,51%,49%,+135,-155,+110,-138,+112,-139,-,-,-,-,0.4117884537747275
False,2021-06-19,Nicolae Negumereanu,Aleksa Camur,47%,53%,+205,-240,+200,-250,+200,-265,-,-,-,-,0.3171641791044776
False,2021-06-19,Matt Brown,Dhiego Lima,45%,55%,+145,-170,+150,-175,+145,-186,-,-,-,-,0.39329934450109244
False,2021-06-19,Wellington Turman,Bruno Silva,60%,40%,+130,-150,+100,-125,+100,-125,-,-,-,-,0.42016806722689076
False,2021-06-19,Julian Erosa,Seungwoo Choi,55%,45%,+115,-135,+125,-150,+120,-150,-,-,-,-,0.447405997144217
False,2021-06-19,Davey Grant,Marlon Vera,51%,49%,+190,-225,+180,-220,+180,-230,-,-,-,-,0.33248081841432225
False,2021-06-19,Aleksei Oleinik,Serghei Spivac,60%,40%,+205,-240,+200,-250,+200,-265,-,-,-,-,0.3171641791044776
False,2021-06-19,Chan Sung Jung,Dan Ige,65%,35%,-110,-110,+110,-138,+115,-143,-,-,-,-,0.5
True,2021-06-19,Tyson Nam,Tagir Ulanbekov,,,,,,,,,,,,,
False,2021-06-26,Damir Hadzovic,Yancy Medeiros,43%,57%,-150,+130,-150,+125,-150,+120,-,-,-,-,0.5798319327731092
