missing,Date,FighterName,OpponentName,wager_A,wager_B,opener_A,opener_B,bet365_A,bet365_B,888sport_A,888sport_B,unibet_A,unibet_B,betway_A,betway_B,FighterOpener,Opponent,FighterResult,Decision,Rnd,Time,Event,OpponentID,FighterID
False,2021-07-10,max griffin,carlos condit,41%,59%,-180,+155,-175,+150,-190,+150,-,-,-,-,0.6211096075778079,Carlos Condit,W,Decision - Unanimous,3,5:00,UFC 264: Poirier vs. McGregor 3,2335243/carlos-condit,3040385/max-griffin
False,2021-07-10,kris moutinho,sean o'malley,53%,47%,+560,-810,+600,-1000,+600,-1000,-,-,-,-,0.14546035805626598,Sean O'Malley,L,KO/TKO,3,4:33,UFC 264: Poirier vs. McGregor 3,4205093/sean-omalley,4409219/kris-moutinho
False,2021-07-10,yana kunitskaya,irene aldana,53%,47%,+110,-130,-110,-110,-115,-107,-,-,-,-,0.4572564612326044,Irene Aldana,L,KO/TKO,1,4:35,UFC 264: Poirier vs. McGregor 3,3136286/irene-aldana,3154898/yana-kunitskaya
False,2021-07-10,greg hardy,tai tuivasa,56%,44%,+105,-125,+110,-138,+105,-130,-,-,-,-,0.4675324675324675,Tai Tuivasa,L,KO/TKO,1,1:07,UFC 264: Poirier vs. McGregor 3,3722422/tai-tuivasa,2220951/greg-hardy
False,2021-07-10,gilbert burns,stephen thompson,47%,53%,+110,-130,+125,-150,+130,-162,-,-,-,-,0.4572564612326044,Stephen Thompson,W,Decision - Unanimous,3,5:00,UFC 264: Poirier vs. McGregor 3,2615077/stephen-thompson,3090197/gilbert-burns
False,2021-07-10,conor mcgregor,dustin poirier,51%,49%,-122,+102,+100,-125,+100,-129,-,-,-,-,0.5260865852617197,Dustin Poirier,L,TKO - Doctor's Stoppage,1,5:00,UFC 264: Poirier vs. McGregor 3,2506549/dustin-poirier,3022677/conor-mcgregor
True,2021-07-10,hu yaozong,alen amedovski,,,,,,,,,,,,,,,,,,,,,
False,2021-07-17,alan baudot,rodrigo nascimento,54%,46%,+285,-345,+275,-350,+265,-335,-,-,-,-,0.2509516424644015,Rodrigo Nascimento,D,No Contest,2,1:29,UFC Fight Night: Makhachev vs. Moises,4426192/rodrigo-nascimento,4422319/alan-baudot
False,2021-07-17,malcolm gordon,francisco figueiredo,100%,0%,+260,-310,+250,-333,+240,-335,-,-,-,-,0.26867627785058973,Francisco Figueiredo,W,Decision - Unanimous,3,5:00,UFC Fight Night: Makhachev vs. Moises,4708819/francisco-figueiredo,3153250/malcolm-gordon
False,2021-07-17,sergey morozov,khalid taha,69%,31%,+143,-163,+125,-150,+122,-157,-,-,-,-,0.39903503315176986,Khalid Taha,W,Decision - Unanimous,3,5:00,UFC Fight Night: Makhachev vs. Moises,4283575/khalid-taha,3960665/sergey-morozov
False,2021-07-17,montserrat conejo,amanda lemos,40%,60%,+375,-500,+400,-550,+355,-500,-,-,-,-,0.20168067226890757,Amanda Lemos,L,KO/TKO,1,0:35,UFC Fight Night: Makhachev vs. Moises,4233196/amanda-lemos,4399703/montserrat-conejo
False,2021-07-17,preston parsons,daniel rodriguez,36%,64%,+205,-240,+250,-333,+255,-335,-,-,-,-,0.3171641791044776,Daniel Rodriguez,L,KO/TKO,1,3:47,UFC Fight Night: Makhachev vs. Moises,4426312/daniel-rodriguez,4038105/preston-parsons
False,2021-07-17,gabriel benitez,billy quarantillo,49%,51%,-205,+175,-160,+130,-162,+130,-,-,-,-,0.6489208633093525,Billy Quarantillo,L,KO/TKO,3,3:40,UFC Fight Night: Makhachev vs. Moises,3900088/billy-quarantillo,3032218/gabriel-benitez
False,2021-07-17,dustin stoltzfus,rodolfo vieira,55%,45%,+210,-250,+188,-225,+195,-250,-,-,-,-,0.31111111111111106,Rodolfo Vieira,L,Submission,3,1:54,UFC Fight Night: Makhachev vs. Moises,4426250/rodolfo-vieira,4685871/dustin-stoltzfus
False,2021-07-17,jeremy stephens,mateusz gamrot,52%,48%,+195,-230,+200,-250,+175,-225,-,-,-,-,0.32721864154685176,Mateusz Gamrot,L,Submission,1,1:05,UFC Fight Night: Makhachev vs. Moises,3068125/mateusz-gamrot,2335673/jeremy-stephens
False,2021-07-17,miesha tate,marion reneau,56%,44%,-140,+120,-188,+163,-155,+125,-,-,-,-,0.562043795620438,Marion Reneau,W,KO/TKO,3,1:53,UFC Fight Night: Makhachev vs. Moises,3117374/marion-reneau,2553021/miesha-tate
False,2021-07-17,thiago moises,islam makhachev,55%,45%,+450,-700,+600,-1000,+500,-770,-,-,-,-,0.17204301075268816,Islam Makhachev,L,Submission,4,2:38,UFC Fight Night: Makhachev vs. Moises,3332412/islam-makhachev,3955778/thiago-moises
True,2021-07-17,anderson dos santos,miles johns,,,,,,,,,,,,,,,,,,,,,
True,2021-07-17,deron winn,phil hawes,,,,,,,,,,,,,,,,,,,,,
False,2021-07-24,diana belbita,hannah goldy,59%,41%,+101,-121,-110,-110,-112,-112,-,-,-,-,0.47607763727623276,Hannah Goldy,W,Decision - Unanimous,3,5:00,UFC Fight Night: Sandhagen vs. Dillashaw,4289255/hannah-goldy,3977987/diana-belbita
False,2021-07-24,elise reed,sijara eubanks,56%,44%,+220,-260,+350,-450,+285,-400,-,-,-,-,0.3020134228187919,Sijara Eubanks,L,KO/TKO,1,3:49,UFC Fight Night: Sandhagen vs. Dillashaw,3676024/sijara-eubanks,4836482/elise-reed
False,2021-07-24,julio arce,andre ewell,59%,41%,-185,+160,-250,+200,-200,+160,-,-,-,-,0.6279373368146214,Andre Ewell,W,KO/TKO,2,3:45,UFC Fight Night: Sandhagen vs. Dillashaw,4350771/andre-ewell,4227122/julio-arce
False,2021-07-24,jordan williams,mickey gall,57%,43%,-210,+180,-188,+163,-180,+140,-,-,-,-,0.6547884187082406,Mickey Gall,L,Submission,1,2:57,UFC Fight Night: Sandhagen vs. Dillashaw,3960470/mickey-gall,4040956/jordan-williams
False,2021-07-24,nassourdine imavov,ian heinisch,38%,62%,+124,-144,+140,-170,+130,-159,-,-,-,-,0.43066930245693313,Ian Heinisch,W,KO/TKO,2,3:09,UFC Fight Night: Sandhagen vs. Dillashaw,4202873/ian-heinisch,4690539/nassourdine-imavov
False,2021-07-24,brendan allen,punahele soriano,40%,60%,-115,-105,-110,-110,-106,-118,-,-,-,-,0.5108342361863488,Punahele Soriano,W,Decision - Unanimous,3,5:00,UFC Fight Night: Sandhagen vs. Dillashaw,4423214/punahele-soriano,4025699/brendan-allen
False,2021-07-24,randy costa,adrian yanez,54%,46%,+161,-186,+188,-225,+175,-225,-,-,-,-,0.37072563710367357,Adrian Yanez,L,KO/TKO,2,2:11,UFC Fight Night: Sandhagen vs. Dillashaw,3998248/adrian-yanez,3250441/randy-costa
False,2021-07-24,maycee barber,miranda maverick,45%,55%,+125,-145,+130,-160,+120,-150,-,-,-,-,0.42888402625820565,Miranda Maverick,W,Decision - Split,3,5:00,UFC Fight Night: Sandhagen vs. Dillashaw,4065598/miranda-maverick,4246307/maycee-barber
False,2021-07-24,darrick minner,darren elkins,40%,60%,-160,+140,-175,+150,-165,+130,-,-,-,-,0.5962732919254659,Darren Elkins,L,KO/TKO,2,3:48,UFC Fight Night: Sandhagen vs. Dillashaw,2504168/darren-elkins,3121961/darrick-minner
False,2021-07-24,raulian paiva,kyler phillips,59%,41%,+189,-224,+250,-333,+210,-278,-,-,-,-,0.333552956679295,Kyler Phillips,W,Decision - Majority,3,5:00,UFC Fight Night: Sandhagen vs. Dillashaw,4237015/kyler-phillips,4372195/raulian-paiva
False,2021-07-24,tj dillashaw,cory sandhagen,50%,50%,+151,-176,+170,-200,+170,-215,-,-,-,-,0.38452964779313425,Cory Sandhagen,W,Decision - Split,5,5:00,UFC Fight Night: Sandhagen vs. Dillashaw,4294504/cory-sandhagen,2611719/tj-dillashaw
False,2021-07-31,phil rowe,orion cosce,52%,48%,+170,-200,+138,-163,+135,-167,-,-,-,-,0.35714285714285715,Orion Cosce,W,KO/TKO,2,4:21,UFC Fight Night: Hall vs. Strickland,4687126/orion-cosce,3924096/phil-rowe
False,2021-07-31,jinh yu frey,ashley yoder,50%,50%,+120,-140,+130,-160,+116,-148,-,-,-,-,0.43795620437956206,Ashley Yoder,W,Decision - Unanimous,3,5:00,UFC Fight Night: Hall vs. Strickland,3924442/ashley-yoder,3136288/jinh-yu-frey
False,2021-07-31,kai kamaka iii,danny chavez,37%,63%,-117,-103,-125,+100,-122,-105,-,-,-,-,0.5151837230488916,Danny Chavez,D,Draw,3,5:00,UFC Fight Night: Hall vs. Strickland,3890629/danny-chavez,4688447/kai-kamaka-iii
False,2021-07-31,melsik baghdasaryan,collin anglin,42%,58%,-150,+130,-160,+130,-150,+120,-,-,-,-,0.5798319327731092,Collin Anglin,W,KO/TKO,2,1:50,UFC Fight Night: Hall vs. Strickland,4686739/collin-anglin,4686734/melsik-baghdasaryan
False,2021-07-31,chris gruetzemacher,rafa garcia,63%,37%,+205,-240,+250,-333,+230,-305,-,-,-,-,0.3171641791044776,Rafa Garcia,W,Decision - Unanimous,3,5:00,UFC Fight Night: Hall vs. Strickland,4690549/rafa-garcia,2951241/chris-gruetzemacher
False,2021-07-31,zarrukh adashev,ryan benoit,44%,56%,+121,-141,+110,-138,-103,-130,-,-,-,-,0.4361122672409113,Ryan Benoit,W,Decision - Unanimous,3,5:00,UFC Fight Night: Hall vs. Strickland,2992191/ryan-benoit,4683807/zarrukh-adashev
False,2021-07-31,jason witt,bryan barberena,100%,0%,+220,-260,+200,-250,+215,-278,-,-,-,-,0.3020134228187919,Bryan Barberena,W,Decision - Majority,3,5:00,UFC Fight Night: Hall vs. Strickland,3111927/bryan-barberena,3913466/jason-witt
False,2021-07-31,niklas stolze,jared gooden,42%,58%,-190,+165,-175,+150,-190,+150,-,-,-,-,0.6345305608065531,Jared Gooden,L,KO/TKO,1,1:08,UFC Fight Night: Hall vs. Strickland,4375621/jared-gooden,4217612/niklas-stolze
False,2021-07-31,gloria de paula,cheyanne vlismas,58%,42%,+145,-170,+130,-160,+140,-182,-,-,-,-,0.39329934450109244,Cheyanne Vlismas,L,KO/TKO,1,1:00,UFC Fight Night: Hall vs. Strickland,4683396/cheyanne-vlismas,4566310/gloria-de-paula
False,2021-07-31,uriah hall,sean strickland,61%,39%,+185,-220,+180,-220,+165,-200,-,-,-,-,0.337909186906019,Sean Strickland,L,Decision - Unanimous,5,5:00,UFC Fight Night: Hall vs. Strickland,3093653/sean-strickland,2553996/uriah-hall
False,2021-08-07,jamey simmons,johnny munoz,61%,39%,+220,-260,+250,-333,+250,-335,-,-,-,-,0.3020134228187919,Johnny Munoz,L,Submission,2,2:35,UFC 265: Lewis vs. Gane,4687003/johnny-munoz,4684018/jamey-simmons
False,2021-08-07,victoria leonardo,melissa gatto,85%,15%,+105,-125,-110,-110,-112,-112,-,-,-,-,0.4675324675324675,Melissa Gatto,L,TKO - Doctor's Stoppage,2,5:00,UFC 265: Lewis vs. Gane,4420893/melissa-gatto,4374740/victoria-leonardo
False,2021-08-07,anderson dos santos,miles johns,100%,0%,+175,-205,+175,-210,+160,-200,-,-,-,-,0.3510791366906475,Miles Johns,L,KO/TKO,3,1:16,UFC 265: Lewis vs. Gane,4010864/miles-johns,3090895/anderson-dos-santos
False,2021-08-07,ode' osbourne,manel kape,63%,37%,+155,-180,+175,-210,+160,-200,-,-,-,-,0.37889039242219213,Manel Kape,L,KO/TKO,1,4:44,UFC 265: Lewis vs. Gane,4236504/manel-kape,4424224/ode-osbourne
False,2021-08-07,karolina kowalkiewicz,jessica penne,47%,53%,-123,+103,-138,+110,-134,+108,-,-,-,-,0.5282320336795786,Jessica Penne,L,Submission,1,4:32,UFC 265: Lewis vs. Gane,2989128/jessica-penne,3102702/karolina-kowalkiewicz
False,2021-08-07,ed herman,alonzo menifield,63%,37%,+200,-235,+240,-300,+190,-240,-,-,-,-,0.32211538461538464,Alonzo Menifield,L,Decision - Unanimous,3,5:00,UFC 265: Lewis vs. Gane,3948876/alonzo-menifield,2335754/ed-herman
False,2021-08-07,vince morales,drako rodriguez,64%,36%,+105,-125,-110,-110,-113,-113,-,-,-,-,0.4675324675324675,Drako Rodriguez,W,Decision - Unanimous,3,5:00,UFC 265: Lewis vs. Gane,4412279/drako-rodriguez,4349153/vince-morales
False,2021-08-07,bobby green,rafael fiziev,68%,32%,+300,-400,+240,-300,+235,-315,-,-,-,-,0.23809523809523808,Rafael Fiziev,L,Decision - Unanimous,3,5:00,UFC 265: Lewis vs. Gane,4339488/rafael-fiziev,2502364/bobby-green
False,2021-08-07,casey kenney,song yadong,66%,34%,-115,-105,-125,+100,-118,-106,-,-,-,-,0.5108342361863488,Song Yadong,L,Decision - Split,3,5:00,UFC 265: Lewis vs. Gane,3151289/song-yadong,4030197/casey-kenney
False,2021-08-07,tecia torres,angela hill,40%,60%,-132,+112,-150,+125,-150,+119,-,-,-,-,0.5467333541731791,Angela Hill,W,Decision - Unanimous,3,5:00,UFC 265: Lewis vs. Gane,3115931/angela-hill,3032972/tecia-torres
False,2021-08-07,michael chiesa,vicente luque,50%,50%,+105,-125,-110,-110,-112,-112,-,-,-,-,0.4675324675324675,Vicente Luque,L,Submission,1,3:25,UFC 265: Lewis vs. Gane,3045887/vicente-luque,2960681/michael-chiesa
False,2021-08-07,pedro munhoz,jose aldo,48%,52%,+110,-130,+100,-125,+101,-125,-,-,-,-,0.4572564612326044,Jose Aldo,L,Decision - Unanimous,3,5:00,UFC 265: Lewis vs. Gane,2447641/jose-aldo,3045734/pedro-munhoz
False,2021-08-07,derrick lewis,ciryl gane,68%,32%,+275,-350,+275,-350,+260,-335,-,-,-,-,0.2553191489361702,Ciryl Gane,L,KO/TKO,3,4:11,UFC 265: Lewis vs. Gane,4426000/ciryl-gane,2560713/derrick-lewis
False,2021-08-21,ramiz brahimaj,sasha palatnikov,48%,52%,-130,+110,-175,+150,-159,+128,-,-,-,-,0.5427435387673957,Sasha Palatnikov,W,Submission,1,2:33,UFC Fight Night: Cannonier vs. Gastelum,4683980/sasha-palatnikov,4297311/ramiz-brahimaj
False,2021-08-21,roosevelt roberts,ignacio bahamondes,40%,60%,-135,+115,-170,+140,-155,+125,-,-,-,-,0.552594002855783,Ignacio Bahamondes,L,KO/TKO,3,4:55,UFC Fight Night: Cannonier vs. Gastelum,4038116/ignacio-bahamondes,4354423/roosevelt-roberts
False,2021-08-21,fabio cherant,william knight,61%,39%,+195,-230,+150,-175,+141,-177,-,-,-,-,0.32721864154685176,William Knight,L,KO/TKO,1,3:58,UFC Fight Night: Cannonier vs. Gastelum,4255766/william-knight,4426301/fabio-cherant
False,2021-08-21,josiane nunes,bea malecki,54%,46%,-104,-116,+150,-175,+130,-162,-,-,-,-,0.48699271592091564,Bea Malecki,W,KO/TKO,1,4:54,UFC Fight Night: Cannonier vs. Gastelum,4420423/bea-malecki,4801267/josiane-nunes
False,2021-08-21,domingo pilarte,brian kelleher,54%,46%,+155,-180,+170,-200,+140,-177,-,-,-,-,0.37889039242219213,Brian Kelleher,L,Decision - Unanimous,3,5:00,UFC Fight Night: Cannonier vs. Gastelum,2517186/brian-kelleher,3041157/domingo-pilarte
False,2021-08-21,austin lingo,luis saldana,56%,44%,+131,-151,+100,-125,-104,-121,-,-,-,-,0.41846584751838084,Luis Saldana,W,Decision - Unanimous,3,5:00,UFC Fight Night: Cannonier vs. Gastelum,3074813/luis-saldana,4570669/austin-lingo
False,2021-08-21,brandon royval,alexandre pantoja,44%,56%,+140,-160,+140,-170,+145,-182,-,-,-,-,0.40372670807453415,Alexandre Pantoja,L,Submission,2,1:46,UFC Fight Night: Cannonier vs. Gastelum,2560746/alexandre-pantoja,4239928/brandon-royval
False,2021-08-21,austin hubbard,vinc pichel,46%,54%,+110,-130,+130,-160,+100,-129,-,-,-,-,0.4572564612326044,Vinc Pichel,L,Decision - Unanimous,3,5:00,UFC Fight Night: Cannonier vs. Gastelum,2960679/vinc-pichel,4397797/austin-hubbard
False,2021-08-21,trevin jones,saidyokub kakhramonov,51%,49%,-152,+132,-170,+140,-148,+117,-,-,-,-,0.5832230748875364,Saidyokub Kakhramonov,L,Submission,3,4:39,UFC Fight Night: Cannonier vs. Gastelum,4571945/saidyokub-kakhramonov,4012408/trevin-jones
False,2021-08-21,parker porter,chase sherman,59%,41%,+145,-170,+180,-220,+150,-190,-,-,-,-,0.39329934450109244,Chase Sherman,W,Decision - Unanimous,3,5:00,UFC Fight Night: Cannonier vs. Gastelum,3952937/chase-sherman,2354264/parker-porter
False,2021-08-21,kelvin gastelum,jared cannonier,39%,61%,+142,-162,+125,-150,+117,-143,-,-,-,-,0.40058712005381936,Jared Cannonier,L,Decision - Unanimous,5,5:00,UFC Fight Night: Cannonier vs. Gastelum,3154860/jared-cannonier,3026011/kelvin-gastelum
False,2021-08-21,clay guida,mark o. madsen,54%,46%,+133,-153,+150,-175,+135,-175,-,-,-,-,0.415101150141922,Mark O. Madsen,L,Decision - Split,3,5:00,UFC Fight Night: Cannonier vs. Gastelum,4409220/mark-o-madsen,2335674/clay-guida
False,2021-08-28,guido cannetti,mana martinez,59%,41%,+230,-290,+225,-275,+220,-286,-,-,-,-,0.289532293986637,Mana Martinez,L,Decision - Split,3,5:00,UFC Fight Night: Barboza vs. Chikadze,4684237/mana-martinez,2989857/guido-cannetti
False,2021-08-28,pat sabatini,jamall emmers,53%,47%,-105,-115,+130,-160,+120,-155,-,-,-,-,0.4891657638136511,Jamall Emmers,W,Submission,1,1:53,UFC Fight Night: Barboza vs. Chikadze,3915502/jamall-emmers,4085967/pat-sabatini
False,2021-08-28,vanessa demopoulos,jj aldrich,95%,5%,+290,-365,+300,-400,+305,-420,-,-,-,-,0.24622716441620332,JJ Aldrich,L,Decision - Unanimous,3,5:00,UFC Fight Night: Barboza vs. Chikadze,3136289/jj-aldrich,4683395/vanessa-demopoulos
False,2021-08-28,darren stewart,dustin jacoby,44%,56%,+165,-190,+170,-200,+160,-200,-,-,-,-,0.36546943919344677,Dustin Jacoby,L,KO/TKO,1,3:04,UFC Fight Night: Barboza vs. Chikadze,2594871/dustin-jacoby,4064854/darren-stewart
False,2021-08-28,sam alvey,wellington turman,60%,40%,+130,-150,+100,-125,+102,-127,-,-,-,-,0.42016806722689076,Wellington Turman,L,Decision - Split,3,5:00,UFC Fight Night: Barboza vs. Chikadze,4426282/wellington-turman,2559758/sam-alvey
False,2021-08-28,alessio di chirico,abdul razak alhassan,93%,7%,-225,+190,-250,+200,-250,+195,-,-,-,-,0.6675191815856777,Abdul Razak Alhassan,L,KO/TKO,1,0:17,UFC Fight Night: Barboza vs. Chikadze,3926500/abdul-razak-alhassan,3962563/alessio-di-chirico
False,2021-08-28,gerald meerschaert,makhmud muradov,90%,10%,+330,-430,+500,-700,+400,-590,-,-,-,-,0.22278268179907523,Makhmud Muradov,W,Submission,2,1:49,UFC Fight Night: Barboza vs. Chikadze,4426130/makhmud-muradov,2553261/gerald-meerschaert
False,2021-08-28,micheal gillmore,andre petroski,69%,31%,+400,-600,+450,-600,+375,-560,-,-,-,-,0.1891891891891892,Andre Petroski,L,KO/TKO,3,3:12,UFC Fight Night: Barboza vs. Chikadze,4697476/andre-petroski,4473738/micheal-gillmore
False,2021-08-28,kevin lee,daniel rodriguez,39%,61%,-145,+125,-150,+125,-150,+120,-,-,-,-,0.5711159737417943,Daniel Rodriguez,L,Decision - Unanimous,3,5:00,UFC Fight Night: Barboza vs. Chikadze,4426312/daniel-rodriguez,3084459/kevin-lee
False,2021-08-28,brady hiestand,ricky turcios,51%,49%,+139,-159,+138,-163,+135,-167,-,-,-,-,0.4053144708220529,Ricky Turcios,L,Decision - Split,3,5:00,UFC Fight Night: Barboza vs. Chikadze,3928693/ricky-turcios,4815974/brady-hiestand
False,2021-08-28,bryan battle,gilbert urbina,47%,53%,-157,+137,-200,+170,-195,+155,-,-,-,-,0.5914733980829453,Gilbert Urbina,W,Submission,2,2:15,UFC Fight Night: Barboza vs. Chikadze,4375574/gilbert-urbina,4815998/bryan-battle
False,2021-08-28,edson barboza,giga chikadze,56%,44%,-110,-110,-125,+100,-124,+100,-,-,-,-,0.5,Giga Chikadze,L,KO/TKO,3,1:44,UFC Fight Night: Barboza vs. Chikadze,3957071/giga-chikadze,2526299/edson-barboza
False,2021-08-31,leonardo damiani,aj fletcher,88%,12%,+145,-170,-,-,+120,-152,-,-,-,-,0.39329934450109244,AJ Fletcher,L,KO/TKO,1,2:24,"Dana White's Contender Series: Season 5, Week 1",4869424/aj-fletcher,4410116/leonardo-damiani
False,2021-08-31,carlos candelario,victor altamirano,12%,88%,+152,-177,+200,-245,+125,-159,-,-,-,-,0.3831046691745962,Victor Altamirano,L,Decision - Split,3,5:00,"Dana White's Contender Series: Season 5, Week 1",4713584/victor-altamirano,4013049/carlos-candelario
False,2021-08-31,diego lopes,joanderson brito,-,-,-120,+100,-130,+100,-122,+100,-,-,-,-,0.5217391304347826,Joanderson Brito,L,Decision - Unanimous,3,0:12,"Dana White's Contender Series: Season 5, Week 1",4422355/joanderson-brito,4881999/diego-lopes
False,2021-08-31,matheus scheffel,azamat murzakanov,-,-,+450,-700,+425,-600,+350,-500,-,-,-,-,0.17204301075268816,Azamat Murzakanov,L,KO/TKO,1,3:00,"Dana White's Contender Series: Season 5, Week 1",4227265/azamat-murzakanov,3110833/matheus-scheffel
False,2021-09-04,marc-andre barriault,dalcha lungiambula,52%,48%,-130,+110,-175,+150,-162,+130,-,-,-,-,0.5427435387673957,Dalcha Lungiambula,W,Decision - Unanimous,3,5:00,UFC Fight Night: Brunson vs. Till,4217382/dalcha-lungiambula,4415883/marc-andre-barriault
False,2021-09-04,julian erosa,charles jourdain,50%,50%,+155,-180,+150,-175,+155,-195,-,-,-,-,0.37889039242219213,Charles Jourdain,W,Submission,3,2:56,UFC Fight Night: Brunson vs. Till,4421978/charles-jourdain,3955577/julian-erosa
False,2021-09-04,liudvik sholinian,jack shore,100%,0%,+390,-515,+450,-600,+380,-560,-,-,-,-,0.1959534809622431,Jack Shore,L,Decision - Unanimous,3,5:00,UFC Fight Night: Brunson vs. Till,4319793/jack-shore,4570597/liudvik-sholinian
False,2021-09-04,ji yeon kim,molly mccann,91%,9%,-115,-105,-110,-110,-118,-106,-,-,-,-,0.5108342361863488,Molly McCann,L,Decision - Unanimous,3,5:00,UFC Fight Night: Brunson vs. Till,4200455/molly-mccann,3155846/ji-yeon-kim
False,2021-09-04,luigi vendramini,paddy pimblett,59%,41%,+130,-150,+130,-160,+130,-162,-,-,-,-,0.42016806722689076,Paddy Pimblett,L,KO/TKO,1,4:25,UFC Fight Night: Brunson vs. Till,4008549/paddy-pimblett,4391266/luigi-vendramini
False,2021-09-04,khalil rountree jr.,modestas bukauskas,57%,43%,+135,-155,+138,-163,+125,-157,-,-,-,-,0.4117884537747275,Modestas Bukauskas,W,KO/TKO,2,2:30,UFC Fight Night: Brunson vs. Till,4279621/modestas-bukauskas,4028627/khalil-rountree-jr
False,2021-09-04,alex morono,david zawada,51%,49%,-142,+122,-138,+110,-130,+105,-,-,-,-,0.5657167468236307,David Zawada,W,Decision - Unanimous,3,5:00,UFC Fight Night: Brunson vs. Till,3161786/david-zawada,3088232/alex-morono
False,2021-09-04,serghei spivac,tom aspinall,49%,51%,+210,-250,+225,-275,+195,-250,-,-,-,-,0.31111111111111106,Tom Aspinall,L,KO/TKO,1,2:30,UFC Fight Night: Brunson vs. Till,4010976/tom-aspinall,4421246/serghei-spivac
False,2021-09-04,derek brunson,darren till,50%,50%,+150,-175,+140,-170,+140,-177,-,-,-,-,0.3859649122807018,Darren Till,W,Submission,3,2:13,UFC Fight Night: Brunson vs. Till,3897436/darren-till,2560056/derek-brunson
True,2021-09-04,marcelo rojo,jonathan martinez,,,,,,,,,,,,,,,,,,,,,
True,2021-09-04,zviad lazishvili,jack shore,,,,,,,,,,,,,,,,,,,,,
False,2021-09-07,chad anheliger,muin gafurov,95%,5%,+265,-340,+310,-400,+265,-360,-,-,-,-,0.26174895895300415,Muin Gafurov,W,Decision - Split,3,5:00,"Dana White's Contender Series: Season 5, Week 2",3960072/muin-gafurov,4816062/chad-anheliger
False,2021-09-07,cj vergara,bruno korea,52%,48%,+195,-230,+180,-225,+170,-225,-,-,-,-,0.32721864154685176,Bruno Korea,W,KO/TKO,1,0:41,"Dana White's Contender Series: Season 5, Week 2",3896935/bruno-korea,4396359/cj-vergara
False,2021-09-07,saimon oliveira,jose alday,42%,58%,-190,+165,-175,+145,-180,+140,-,-,-,-,0.6345305608065531,Jose Alday,W,Decision - Split,3,5:00,"Dana White's Contender Series: Season 5, Week 2",3962309/jose-alday,4875505/saimon-oliveira
False,2021-09-07,chidi njokuani,mario sousa,50%,50%,-103,-117,+110,-140,-113,-113,-,-,-,-,0.48481627695110846,Mario Sousa,W,KO/TKO,3,1:35,"Dana White's Contender Series: Season 5, Week 2",4684923/mario-sousa,2959422/chidi-njokuani
False,2021-09-07,logan urban,josh quinlan,96%,4%,+270,-330,+240,-320,+235,-315,-,-,-,-,0.26044821320411876,Josh Quinlan,D,No Contest,1,0:47,"Dana White's Contender Series: Season 5, Week 2",4788300/josh-quinlan,4888600/logan-urban
